SMILES,TITLE,creator,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,ORDERED,MADE,ASSAYED,Hybrid2,docked_fragment,Mpro-x1418_dock,site,number_of_overlapping_fragments,overlapping_fragments,overlap_score,volume
C[NH+](C)Cc1cc(n(c1)S(=O)(=O)c2cccnc2)c3ccccc3,ANT-OPE-a517596a-1,"Anthony Sama, OpenSourceMycetoma",x0072,https://covid.postera.ai/covid/submissions/ANT-OPE-a517596a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,341.436,2.8487,0,5,55.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-14.802032,x0678,,active-noncovalent,2,"x0678,x1382",3.1120100240825788,263.5567321777344
Cc1ccncc1n2c(=O)ccc3c2CCCN3CCC(=[NH2+])N,KIM-UNI-60f168f5-9,"Kim Tai Tran, University of Copenhagen","x0107,x0991",https://covid.postera.ai/covid/submissions/KIM-UNI-60f168f5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,311.389,1.61959,2,5,88,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,Imine 3,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.920118,x0107,,active-noncovalent,2,"x0107,x0759",4.598196119916786,245.19480895996094
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#Cc3ccnnc3,CHR-SOS-b301fc01-5,"Chris de Graaf, Sosei Heptares","x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-b301fc01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,320.396,3.2024,1,4,67.77,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.830025,x0678,,active-noncovalent,2,"x0678,x1382",3.1332328981906294,257.9111328125
c1ccc(cc1)n2c3cc(c(cc3c(=S)n(c2=S)c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-9,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,399.903,6.06768,0,5,22.75,1,PASS,Thiocarbonyl group,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.810130,x0831,1.778578,active-covalent,2,"x0107,x0831",4.220078769291403,294.51336669921875
c1cc(cc(c1)S(=O)(=O)N)C2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-e960e883-1,"Chris de Graaf, Sosei Heptares","x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-e960e883,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,373.478,2.9597,2,4,102.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.761312,x0678,,active-noncovalent,2,"x0678,x0759",3.7017841994695844,282.2237548828125
Cc1ccnc2c1nc([nH]2)CCc3ccnc(c3)c4cc(cc(c4)F)C,WAR-XCH-bdd24732-11,"Warren Thompson, XChem - Diamond Light Source","x1334,x1336",https://covid.postera.ai/covid/submissions/WAR-XCH-bdd24732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,346.409,4.56104,1,3,54.46,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.614788,x0107,,active-noncovalent,2,"x1093,x0107",4.4919532328367735,274.57818603515625
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=S)c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-7,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,383.835,4.69839,0,5,39.82,0,PASS,Thiocarbonyl group,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.415436,x0831,2.15944,active-covalent,2,"x0434,x1385",2.588126035069848,283.9713439941406
Cc1cc2ccc3c(c2c(c1)O)C(=O)c4cccc(c4C3=O)[O-],MAR-UNI-c84db004-12,"Marcel Jaspars, University of Aberdeen, UK",x0072,https://covid.postera.ai/covid/submissions/MAR-UNI-c84db004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,304.301,3.33482,2,4,74.6,0,PASS,PASS,N1 Quinones,PASS,quinones,"Ketone, Dye 4, quinone",quinone_A(370),PASS,PASS,FALSE,FALSE,FALSE,-12.170567,x0749,,active-covalent,2,"x0749,x0708",3.6235783973729516,230.9781036376953
c1ccc(cc1)n2c3cc(c(cc3c(=S)n(c2=O)c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-8,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,383.835,4.69839,0,5,39.82,0,PASS,Thiocarbonyl group,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.154101,x0831,1.845398,active-covalent,2,"x0434,x0072",3.4020273480532617,283.47186279296875
Cc1ccncc1n2c(=O)ccc3c2CCCN3CCC(=O)N,KIM-UNI-60f168f5-10,"Kim Tai Tran, University of Copenhagen","x0107,x0991",https://covid.postera.ai/covid/submissions/KIM-UNI-60f168f5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,312.373,1.16892,1,5,81.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.139322,x0107,,active-noncovalent,2,"x1093,x0759",4.59793574491956,245.1071319580078
Cc1ccncc1n2c(=O)ccc3c2CCCN3CC(=O)N,KIM-UNI-60f168f5-8,"Kim Tai Tran, University of Copenhagen","x0107,x0991",https://covid.postera.ai/covid/submissions/KIM-UNI-60f168f5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.346,0.77882,1,5,81.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.095402,x0107,,active-noncovalent,2,"x1093,x0736",4.117496553130161,231.6639404296875
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)NCC[NH+]3CCOCC3)Cc4cccnc4,DAR-DIA-43a5904b-16,"Daren Fearon, Diamond Light Source Ltd",x0874,https://covid.postera.ai/covid/submissions/DAR-DIA-43a5904b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,425.96,3.456,1,4,54.46,0,PASS,isolated alkene,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.057752,x0678,,active-noncovalent,2,"x1093,x0678",4.487666231578651,333.2251281738281
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)NCC[NH+]3CCCCC3)Cc4cccnc4,DAR-DIA-43a5904b-15,"Daren Fearon, Diamond Light Source Ltd",x0874,https://covid.postera.ai/covid/submissions/DAR-DIA-43a5904b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,423.988,4.6097,1,3,45.23,0,PASS,isolated alkene,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-12.035756,x0678,,active-noncovalent,2,"x1093,x0104",3.862667521797469,337.1185302734375
Cn1ccc2c1c(ccc2)N(CCNS(=O)(=O)C)C(=O)Cc3cccnc3,DUN-NEW-f8ce3686-19,"Duncan Miller, Newcastle University","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8ce3686,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,386.477,1.6982,1,5,84.3,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.963925,x0678,,active-noncovalent,2,"x0831,x0678",3.7507363665336286,294.7557678222656
c1ccc(cc1)C2(CCCCC2)c3ccnc(c3)c4cnccc4CO,WAR-XCH-79d12f6e-13,"Warren Thompson, XChem - Diamond Light Source","x1478,x1493",https://covid.postera.ai/covid/submissions/WAR-XCH-79d12f6e,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,344.458,4.8861,1,3,46.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.934090,x0107,,active-noncovalent,2,"x0107,x1385",5.329443641428701,280.8196716308594
c1ccnc(c1)NCc2cc(ccc2CNc3cccnc3)Cl,CAS-DEP-167c18e3-1,"Casper Steinmann, Department of Chemistry and Bioscience, Aalborg University",x0104,https://covid.postera.ai/covid/submissions/CAS-DEP-167c18e3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,324.815,4.3542,2,4,49.84,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.907183,x0678,,active-noncovalent,2,"x0678,x1418",5.916228890665405,252.2689666748047
c1c[nH+]c([nH]1)CCc2c[nH]c3c2scc3CC4CCC(CC4)O,SAL-INS-3161d1be-4,"Sally McGrath, Institute of Cancer Research (formerly)","x0104,x0387,x0434",https://covid.postera.ai/covid/submissions/SAL-INS-3161d1be,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,329.469,3.8313,3,3,64.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.791206,x0104,,active-noncovalent,2,"x1392,x0104",5.10966865262907,256.58746337890625
Cc1ccncc1NC(=O)CN(C)c2cn(c3c2cccc3)C(=O)C,GAB-REV-70cc3ca5-10,"Gabriel Grand, Reverie Labs, Inc.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70cc3ca5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,336.395,3.07972,1,5,67.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.771567,x0678,,active-noncovalent,2,"x1093,x0434",4.785305946484776,267.9979553222656
c1c2c(cnc(c2NC(=O)CC3CCCCC3)Cl)[nH]n1,SID-ELM-8b394441-25,"Sidney Elmer, Elmer","x0107,x0434,x0678,x0995,x1093",https://covid.postera.ai/covid/submissions/SID-ELM-8b394441,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,292.77,3.5202,2,3,70.67,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS,FALSE,FALSE,FALSE,-11.763532,x0678,,active-noncovalent,2,"x0678,x1382",3.3776946401583454,217.58973693847656
c1c[nH]c2c1c(c(nc2)Cl)NC(=O)CC3CCCCC3,SID-ELM-8b394441-21,"Sidney Elmer, Elmer","x0107,x0434,x0678,x0995,x1093",https://covid.postera.ai/covid/submissions/SID-ELM-8b394441,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,291.782,4.1252,2,2,57.78,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS,FALSE,FALSE,FALSE,-11.717057,x0678,,active-noncovalent,2,"x0678,x1382",3.17143424964587,220.477783203125
CC(=O)NCCc1c[nH]c2c1cc(cc2CNc3ccc4c(c3)C(=O)NC4)F,GAB-REV-4a4e2ff3-4,"Gabriel Grand, Reverie Labs, Inc.",x0104,https://covid.postera.ai/covid/submissions/GAB-REV-4a4e2ff3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,380.423,2.8411,4,3,86.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.696793,x0104,,active-noncovalent,2,"x0104,x1392",3.916162473744649,292.5383605957031
Cc1cc(cc(c1)F)c2c3ccccc3nc(n2)c4cccnc4,WAR-XCH-bdd24732-17,"Warren Thompson, XChem - Diamond Light Source","x1334,x1336",https://covid.postera.ai/covid/submissions/WAR-XCH-bdd24732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,315.351,4.80632,0,3,38.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.598580,x1077,,active-noncovalent,2,"x0395,x0107",4.869768521857323,251.17279052734375
c1ccc(cc1)OC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-70e4c98a-1,"Chris de Graaf, Sosei Heptares","x0107,x0161,x0195,x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-70e4c98a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,310.397,4.1921,1,3,51.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.543846,x0678,,active-noncovalent,2,"x0678,x0395",5.4540629601266755,247.89427185058594
Cc1ccncc1n2c(=O)c3cc(c(cc3n(c2=O)c4ccccc4)Cl)F,MAK-UNK-9e4a73aa-31,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,381.794,3.63752,0,5,56.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.532206,x1386,2.421134,active-covalent,2,"x0434,x0107",2.502198812253132,282.2206115722656
c1ccc2c(c1)cc(s2)C(=O)Oc3cc(cnc3)Cl,OLE-CAR-5b17bec5-4,"Olexandr Isayev, Carnegie Mellon University","x0072,x0689,x0691",https://covid.postera.ai/covid/submissions/OLE-CAR-5b17bec5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,289.743,4.1689,0,4,39.19,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.523941,x0678,,active-noncovalent,2,"x0967,x0678",2.9296768851502044,212.26821899414062
Cc1ccncc1NS(=O)(=O)C/C=N/C(=O)c2cccs2,AGN-NEW-9315dc74-5,"Agnieszka K. Bronowska, Newcastle University",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-9315dc74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,323.399,2.09442,2,5,88.16,0,PASS,PASS,PASS,Filter88_ene_sulfone,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.519985,x0678,,active-noncovalent,2,"x0678,x0830",3.999475203937502,234.66831970214844
Cc1ccncc1NS(=O)(=O)C/C=N/C(=O)c2cccs2,AGN-NEW-95323f67-1,"Agnieszka K. Bronowska, Newcastle University",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-95323f67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,323.399,2.09442,2,5,88.16,0,PASS,PASS,PASS,Filter88_ene_sulfone,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.519985,x0678,,active-noncovalent,2,"x0678,x0830",3.999475203937502,234.66831970214844
