SMILES,TITLE,Hybrid2,fragments,site
Cc1ccncc1N2C(=O)CCN(C2=O)CCC(=[NH2+])N,KIM-UNI-60f-5,-11.658306,x0107,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCC2)Oc3ccccc3,CHR-SOS-1f3-7,-11.654572,x0678,active-noncovalent
Cc1ccncc1n2c(=O)ccc3c2CCCN3CC(=[NH2+])N,KIM-UNI-60f-7,-11.654112,x0107,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#C[C@@H]3CCC[NH2+]3,CHR-SOS-54d-2,-11.651849,x0678,active-noncovalent
c1cc(cc(c1)N(CCC(=[NH2+])N)C(=O)Nc2cccnc2)C#N,JOR-UNI-61e-7,-11.640885,x0678,active-noncovalent
CS(=O)(=O)NCC[C@H](c1cccc(c1)Cl)C(=O)Nc2cccnc2,ADA-UNI-f8e-8,-11.639171,x0678,active-noncovalent
c1cc(cc(c1)NC(=O)Cc2cc(cnc2)N)C#N,DAR-DIA-23a-3,-11.633826,x0678,active-noncovalent
c1ccc(cc1)[C@@H]2CCCN(C2=O)c3cccnc3,DAR-DIA-fc9-7,-11.631907,x0678,active-noncovalent
CS(=O)(=O)NCC[C@H](c1ccccc1)C(=O)Nc2cccnc2,ADA-UNI-f8e-2,-11.624760,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2CCCCC2,ALE-HEI-f28-7,-11.611452,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2CCCCC2,TRY-UNI-714-10,-11.611452,x0678,active-noncovalent
c1ccc(cc1)[C@H]2c3ccccc3CN([C@@H]2Cc4cccnc4)C(=O)CCl,DAV-CRI-1c7-1,-11.608500,x0678,active-noncovalent
c1ccc(cc1)N2CCCN(C2=O)c3cccnc3,DAR-DIA-fc9-6,-11.597729,x0678,active-noncovalent
CC(C)[C@@H](CCc1ccccc1NC(=O)Nc2cccnc2)O,BAR-COM-569-4,-11.590092,x0678,active-noncovalent
Cc1ccncc1NC(=O)N2CCN(CC2)S(=O)(=O)c3ccsc3,MAK-UNK-726-5,-11.557184,x0107,active-noncovalent
c1cc(cc(c1)S(=O)(=O)/C=C/c2cccnc2)c3ccc(cc3F)F,AGN-NEW-891-7,-11.555998,x0107,active-noncovalent
Cc1cc(n[nH]1)C#CC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-54d-8,-11.552135,x0678,active-noncovalent
c1ccc(cc1)OC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-70e-1,-11.543846,x0678,active-noncovalent
c1cc(cc(c1)Cl)N(CCC2CC2)C(=O)Nc3cccnc3,JOR-UNI-2fc-8,-11.539533,x0678,active-noncovalent
c1cc2c(c[nH]c2nc1)CC(=O)N3CC[NH+](CC3)CC(=O)NCCc4c[nH]c5c4cc(cc5)F,MAK-UNK-105-8,-11.525508,x0104,active-noncovalent
Cc1ccncc1NS(=O)(=O)C/C=N/C(=O)c2cccs2,AGN-NEW-953-5,-11.519985,x0678,active-noncovalent
Cc1ccncc1NS(=O)(=O)C/C=N/C(=O)c2cccs2,AGN-NEW-931-5,-11.519985,x0678,active-noncovalent
c1cc(cc(c1)S(=O)(=O)/C=C/c2cccnc2)CC#N,AGN-NEW-891-9,-11.515593,x0678,active-noncovalent
c1ccc(cc1)C(CCNC(=O)c2cnccn2)c3ccccc3,AUS-ARG-7cf-13,-11.496207,x0678,active-noncovalent
C[NH2+]C[C@H]1C[C@@]1(c2ccccc2)C(=O)Nc3cccnc3,ADA-UNI-f8e-6,-11.487381,x0678,active-noncovalent
CC(=O)N1Cc2ccccc2[C@@H]([C@H]1Cc3cccnc3)c4ccccc4,JAV-UNI-450-1,-11.468438,x0678,active-noncovalent
C1C[N@H+](CCOC1)CCC2=CC(=C[C@@H]3[C@H]2N=C[C@H]3CCNC(=O)N)F,ORN-MSD-f9d-1,-11.457859,x0104,active-noncovalent
Cc1ccncc1NC(=O)CC2CCCCC2,TRY-UNI-714-4,-11.449721,x0678,active-noncovalent
Cc1ccncc1NC(=O)CC2CCCCC2,ALE-HEI-f28-6,-11.449721,x0678,active-noncovalent
c1cc(cc(c1)Cl)N(CCC2CCCCC2)C(=O)Nc3cccnc3,JOR-UNI-2fc-12,-11.440933,x0678,active-noncovalent
Cc1ccc(c(c1)C)S(=O)(=O)Nc2c(nc3n2cccc3)c4cccnc4,FRA-BIO-8bf-1,-11.408335,x0678,active-noncovalent
c1cc(cc(c1)Cl)N(C[NH+]2CCCCC2)C(=O)Nc3cccnc3,JOR-UNI-2fc-16,-11.402576,x0678,active-noncovalent
C[NH2+]CCO[C@@H](c1ccccc1)C(=O)Nc2cccnc2,ADA-UNI-f8e-4,-11.395886,x0107,active-noncovalent
Cc1c(n(c(=O)n(c1=O)c2cccnc2)c3ccccc3)C,RAI-NOV-c18-7,-11.379434,x0678,active-noncovalent
c1ccc(cc1)C(CC(=O)Nc2cccnc2)c3ccccc3,AUS-ARG-7cf-11,-11.378684,x0678,active-noncovalent
Cc1ccncc1c2c3c(c([nH]n3)C)c(c(n2)Cc4cc(cc5c4nncc5)C)C#C,STE-UNK-a3c-1,-11.378579,x0678,active-noncovalent
Cc1ncc(s1)C2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-f73-6,-11.372240,x0678,active-noncovalent
C[NH2+]C[C@H]1C[C@@]1(c2cccc(c2)Cl)C(=O)Nc3cccnc3,ADA-UNI-f8e-12,-11.372074,x0678,active-noncovalent
c1cc(cnc1)CC2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-597-2,-11.370409,x0678,active-noncovalent
Cc1c(cncc1NC(=O)Nc2ccccc2)N,TRY-UNI-714-8,-11.361351,x0678,active-noncovalent
c1ccc(cc1)CC2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-597-1,-11.355601,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2CCCCC2,ALE-HEI-f28-9,-11.355046,x0678,active-noncovalent
Cc1ccncc1NC(=O)[C@@H](c2ccsc2)[NH+]3CCN(CC3)C(=O)C,MAK-UNK-902-17,-11.350368,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)N(CC[NH+]2CCOCC2)C(=O)Nc3cccnc3,JOR-UNI-61e-17,-11.349613,x0678,active-noncovalent
c1ccc(cc1)n2c3ccccc3c(=O)n(c2=O)c4cccnc4,RAI-NOV-c18-4,-11.344555,x0678,active-noncovalent
Cc1ccncc1NC(=O)CCNC(=O)c2ccccc2F,PET-SGC-2e9-1,-11.340974,x0678,active-noncovalent
c1ccc(cc1)NC(=O)N(c2cccnc2)c3ccccn3,DAR-DIA-fc9-14,-11.339577,x0678,active-noncovalent
c1ccc(cc1)OC2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-70e-3,-11.335578,x0678,active-noncovalent
c1cc(cc(c1)Br)[C@@H]2C=C(C[C@@H]2C(=O)N)Cc3cccnc3,DAR-DIA-43a-2,-11.327782,x0678,active-noncovalent
c1cc(cc(c1)Cl)NC(=O)Nc2cnccc2CCNC(=O)NC3CCCCC3,DAR-DIA-033-3,-11.324247,x0678,active-noncovalent
CC(C)Cc1ccc(cc1)N(Cc2ccsc2)C(=O)Cn3c4ccccc4nn3,RUT-UNI-630-24,-11.317490,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#Cc3cnc[nH]3,CHR-SOS-54d-6,-11.311630,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#Cc3cc[nH]n3,CHR-SOS-54d-7,-11.305226,x0678,active-noncovalent
Cc1c(cncc1NC(=O)Cc2cccc(c2)C#N)N,TRY-UNI-714-19,-11.302598,x0678,active-noncovalent
c1c2c(c(cn1)N3C(=O)CCN(C3=O)CCC(=O)N)CC[NH2+]C2,KIM-UNI-60f-11,-11.298103,x0678,active-noncovalent
c1ccc(cc1)OC2(CCC2)CC(=O)Nc3cccnc3,CHR-SOS-70e-8,-11.291366,x0678,active-noncovalent
Cc1cnc(o1)NC(=O)Cc2cc3cccnc3[nH]2,DAR-DIA-842-21,-11.289759,x0107,active-noncovalent
Cc1ccc(cc1)c2c(c[nH]n2)C[NH2+]Cc3cccnc3,AUS-ARG-7cf-6,-11.285570,x0678,active-noncovalent
Cc1ccncc1NC(=O)[C@@H](c2nnc(s2)C)[N@H+]3CCC[C@@H](C3)F,PET-SGC-01d-1,-11.282528,x0678,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)NCCCC[NH3+])Cc3cccnc3,DAR-DIA-43a-12,-11.276979,x0678,active-noncovalent
c1ccc(cc1)CC(=O)N(c2cccnc2)C(=O)NCC3CC3,MIC-SGC-657-5,-11.274387,x0678,active-noncovalent
Cn1ccc2c1c(ccc2)N(C3CCC(CC3)O)C(=O)Nc4cccnc4,DUN-NEW-f8c-17,-11.272850,x0678,active-noncovalent
c1ccc(cc1)C(=O)N(c2cccnc2)C(=O)NC3CC3,MIC-SGC-657-8,-11.269114,x0678,active-noncovalent
c1ccc(c(c1)c2cccc(c2)S(=O)(=O)/C=C/c3cccnc3)F,AGN-NEW-891-8,-11.269009,x0107,active-noncovalent
Cc1ccncc1NC(=O)CC2(CCCCC2)c3cccc(c3)S(=O)(=O)N,CHR-SOS-e96-4,-11.268881,x0678,active-noncovalent
Cc1c(cncc1NC(=O)[C@@H](C)c2cccc(c2)Cl)N,TRY-UNI-714-15,-11.253177,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCCC2)C#Cc3cn(cn3)C,CHR-SOS-6c4-13,-11.251564,x0678,active-noncovalent
c1cc(cnc1)Nc2c(c(=O)c2=O)Nc3cc(cnc3)C#N,JAN-UNI-2e9-1,-11.238699,x0678,active-noncovalent
Cc1ccc(s1)CC(=O)Nc2cccnc2,DAR-DIA-842-12,-11.237563,x0678,active-noncovalent
c1cc(cnc1)NC(=O)C[N@]2CCCC[C@@H]2C[NH+]3CCC(CC3)O,BEN-DND-362-11,-11.230888,x0107,active-noncovalent
c1cc2cc[nH]c2c(c1)N(C3CCC(CC3)O)C(=O)Cc4cccnc4,DUN-NEW-f8c-15,-11.214046,x0678,active-noncovalent
c1ccc(cc1)[C@@H]2C(=O)N(CCO2)c3cccnc3,DAR-DIA-fc9-8,-11.208035,x0678,active-noncovalent
Cc1ccncc1NC(=O)CN(C)c2cccc(c2)c3cc[nH]n3,GAB-REV-70c-1,-11.207741,x0107,active-noncovalent
CS(=O)(=O)NC[C@H]1C[C@@]1(c2cccc(c2)Cl)C(=O)Nc3cccnc3,ADA-UNI-f8e-9,-11.207106,x0678,active-noncovalent
CC(C)c1cc(cc(c1)Cl)S(=O)(=O)/C=C/c2cccnc2,AGN-NEW-891-5,-11.204619,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#Cc3cccnn3,CHR-SOS-b30-6,-11.204309,x0678,active-noncovalent
Cc1ccncc1c2ccc(=O)n(c2)c3cccc(c3)N4CCCC4=O,BEN-VAN-578-10,-11.201904,x0107,active-noncovalent
c1cc(cnc1)NS(=O)(=O)Cc2cc(cc(c2)Cl)O,AGN-NEW-891-3,-11.185074,x0678,active-noncovalent
Cc1ncc(s1)CC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-597-4,-11.181528,x0678,active-noncovalent
c1cc(cnc1)NC(=O)Cc2ccc(s2)Cl,DAR-DIA-842-13,-11.181113,x0678,active-noncovalent
c1c[nH+]c([nH]1)CCc2cc3c([nH]2)c(c(s3)NC(=O)Cc4c[nH]cn4)CC5CCC(CC5)O,SAL-INS-cba-4,-11.180525,x1077,active-noncovalent
Cc1ccncc1NC(=O)NC2(CC2)Oc3ccccc3,CHR-SOS-1f3-10,-11.168161,x0678,active-noncovalent
c1cc(cc(c1)Cl)N(CC[NH+]2CCC(CC2)O)C(=O)Nc3cccnc3,JOR-UNI-2fc-13,-11.165572,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#Cc3ccncn3,CHR-SOS-b30-7,-11.164937,x0678,active-noncovalent
CN1CC[NH+](CC1)CN(c2cccc(c2)Cl)C(=O)Nc3cccnc3,JOR-UNI-2fc-5,-11.163553,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)N(CN2CC[NH+](CC2)C)C(=O)Nc3cccnc3,JOR-UNI-61e-15,-11.160311,x0678,active-noncovalent
c1ccc(cc1)[C@@H]2C[N@@H+](C[C@H]2C(=O)N)Cc3cccnc3,DUN-NEW-d83-1,-11.157682,x0678,active-noncovalent
Cc1ccncc1NC(=O)CN(C)c2cccc(c2)C#N,GAB-REV-70c-19,-11.155222,x0678,active-noncovalent
Cc1ccncc1NC(=O)Cc2ccc3c(c2)nc[nH]3,GAB-REV-70c-18,-11.150334,x0678,active-noncovalent
Cc1ccncc1NC(=O)[C@@H](C)c2cccc(c2)Cl,TRY-UNI-714-18,-11.149205,x0678,active-noncovalent
C[NH2+]CCO[C@@H](c1cccc(c1)Cl)C(=O)Nc2cccnc2,ADA-UNI-f8e-10,-11.146276,x0678,active-noncovalent
CS(=O)(=O)NC[C@@H](c1ccccc1)C(=O)Nc2cccnc2,BEN-DND-362-12,-11.142765,x0678,active-noncovalent
c1ccc(cc1)OC2(CC2)CC(=O)Nc3cccnc3,CHR-SOS-70e-6,-11.139873,x0678,active-noncovalent
c1ccc(c(c1)CC(=O)OCc2cn[nH]n2)O[C@@H]3CCOC3,BAR-COM-4e0-50,-11.107311,x0678,active-noncovalent
c1cnc2nc(nn2c1)SCCC34CC5CC(C3)CC(C5)C4,AUS-ARG-7cf-18,-11.106500,x0107,active-noncovalent
CCc1c2cc(cc(c2[nH]c1F)Oc3cc(ccn3)c4c[nH]cn4)F,BEN-VAN-d8f-17,-11.098907,x1093,active-noncovalent
Cc1ccncc1NC(=O)[C@@H](C)c2cccc(c2)C#N,TRY-UNI-714-22,-11.090258,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)Cc2ccc3c(c2)C(=O)NC3,GAB-REV-df6-19,-11.086956,x0749,active-covalent
Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c2cccc3c2cc[nH]3,GAB-REV-70c-6,-11.083416,x0678,active-noncovalent
CC(C)CCNC(=O)[C@H]1CC(=C[C@H]1c2cccc(c2)Cl)Cc3cccnc3,DAR-DIA-43a-14,-11.082124,x0678,active-noncovalent
Cc1c(cncc1NC(=O)Cc2ccccc2)N,TRY-UNI-714-2,-11.077528,x0678,active-noncovalent
Cc1ccncc1NC(=O)C[C@H](CNS(=O)(=O)C)c2ccccc2,PET-SGC-d5b-1,-11.061989,x0678,active-noncovalent
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cccnc4)F)Cl,RAI-NOV-c18-2,-11.060590,x1418,active-covalent
CC(=O)NCCc1c[nH]c2c1ccc(c2[C@H]3CN(Cc4c3cccc4)C(=O)CCl)F,NIR-THE-c33-3,-11.050634,x0104,active-noncovalent
c1ccc(c(c1)CC[NH+]2CC(C2)O)NC(=O)Nc3cccnc3,BAR-COM-569-1,-11.049716,x0678,active-noncovalent
