SMILES,CID
CCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca-8
CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca-9
O=C1N(c2ccccc2)CCN1c1cccnc1,DAR-DIA-fc9-1
O=C1NC(c2cccnc2)CCN1c1ccccc1,DAR-DIA-fc9-2
O=c1n(-c2ccccc2)ccn1-c1cccnc1,DAR-DIA-fc9-3
O=C1CC(c2cccnc2)CCN1c1ccccc1,DAR-DIA-fc9-4
O=C1CN(c2cccnc2)CCN1c1ccccc1,DAR-DIA-fc9-5
O=C1N(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc9-6
O=C1C(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc9-7
O=C1C(c2ccccc2)OCCN1c1cccnc1,DAR-DIA-fc9-8
CC(=O)N(C(=O)Nc1ccccc1)c1cccnc1,DAR-DIA-fc9-9
O=C1N(c2ccccc2)CCCCN1c1cccnc1,DAR-DIA-fc9-10
O=C1CN(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc9-11
O=C1C(c2ccccc2)C=CCN1c1cccnc1,DAR-DIA-fc9-12
O=C1CN(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc9-13
O=C(Nc1ccccc1)N(c1cccnc1)c1ccccn1,DAR-DIA-fc9-14
NS(=O)(=O)c1ccc2c(c1)N(CCNC(=O)Cc1c[nH]c3ncccc13)CCC2,PET-SGC-fc6-1
CCNc1ncc(F)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb2-1
O=C(CCl)N1CCN(Cc2cc(F)cc3ccccc23)CC1,DAR-DIA-fb2-2
CCNc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb2-3
CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb2-4
CCNc1ncc(OC)cc1CN1CCN(C(=O)CCl)CC1,DAR-DIA-fb2-5
N#Cc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb2-6
COc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb2-7
O=C(CCl)N1CCN(Cc2cc(Cl)cc3ccccc23)CC1,DAR-DIA-fb2-8
NS(=O)(=O)c1ccc2c(CN3CCN(C(=O)CCl)CC3)cccc2c1,DAR-DIA-fb2-9
CC(=O)NCCC1=CCc2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc21,DAR-DIA-fb2-10
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc12,DAR-DIA-fb2-11
NS(=O)(=O)c1ccc2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc2c1,DAR-DIA-fb2-12
COc1cc(CN2CCN(C(=O)CCl)CC2)c2c(c1)C(CCNC(C)=O)=CC2,DAR-DIA-fb2-13
COc1cc(CN2CCN(C(=O)CCl)CC2)c2[nH]cc(CCNC(C)=O)c2c1,DAR-DIA-fb2-14
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cc(Cl)cc12,DAR-DIA-fb2-15
N#Cc1ccc(CNC(=O)N2CCOCC2)c(CN2CCN(C(=O)CCl)CC2)c1,DAR-DIA-fb2-16
N#Cc1cnc(CNC(=O)N2CCOCC2)c(CN2CCN(C(=O)CCl)CC2)c1,DAR-DIA-fb2-17
COc1cnc(CNC(=O)N2CCOCC2)c(CN2CCN(C(=O)CCl)CC2)c1,DAR-DIA-fb2-18
C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad-1
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad-2
C[C@H]1c2cnc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-1
C[C@H]1c2c(cc([S@@](C)(=N)=O)nc2F)N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-2
CC1(C)c2ccc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-3
C[C@H]1c2ccc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-4
C[C@H]1c2c(F)cc([S@@](C)(=N)=O)cc2N(C2CCOCC2)CC1(F)F,DAV-AUT-fa2-5
NC(=O)NCCC1=CNC2C(CCN3CCCOCC3)=CC(F)=CC12,ORN-MSD-f9d-1
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(-c4ccc(S(N)(=O)=O)cc4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-1
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3c(-c4ccc(S(N)(=O)=O)cc4)cccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-2
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(-c4cccc(S(N)(=O)=O)c4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-3
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3c(-c4cccc(S(N)(=O)=O)c4)cccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-4
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(-c4ccc(S(N)(=O)=O)c(O)c4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-5
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3c(-c4ccc(S(N)(=O)=O)c(O)c4)cccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-6
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(-c4ccc(O)c(S(N)(=O)=O)c4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-7
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3c(-c4ccc(O)c(S(N)(=O)=O)c4)cccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-8
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(Cc4ccc(S(N)(=O)=O)cc4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-9
CC(N)NC(CC(N)=O)C(=O)NC1CCC(c2nc3cc(Cc4cccc(S(N)(=O)=O)c4)ccc3s2)CN1C(=O)CCl,DAV-CRI-f9b-10
NS(=O)(=O)c1ccc2c(c1)N(CCC(CNC(=O)NC1CCCCC1)c1ccncc1)CCC2,PET-SGC-f91-1
NS(=O)(=O)c1ccc2c(c1)N(CCC(Cc1ccncc1)NC(=O)NC1CCCCC1)CCC2,PET-SGC-f91-2
CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-1
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-2
CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-3
CNCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-4
CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-5
CNCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-6
CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-7
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-8
CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-9
CNCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-10
CNCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-11
CNCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-12
NC(=O)[C@@H]1CN(C2CCOCC2)C[C@H]1c1ccccc1,DUN-NEW-f8c-1
NC(=O)C1CCCN1c1ccccc1CN1CCN(C(=O)CCl)CC1,DUN-NEW-f8c-2
NC(=O)C1CCCN1c1ccccc1N1CCN(C(=O)CCl)CC1,DUN-NEW-f8c-3
CS(=O)(=O)NCCc1cccc2ccn(CC(=O)Nc3cccnc3)c12,DUN-NEW-f8c-4
CC(=O)NCCc1cn(CC(=O)Cc2cccnc2)c2c(CCNS(C)(=O)=O)cccc12,DUN-NEW-f8c-5
CC(=O)NCCc1cn(CC(=O)Nc2c[nH]c3ncccc23)c2ccccc12,DUN-NEW-f8c-6
CC(=O)NCCn1cc(CC(=O)Nc2c[nH]c3ncccc23)c2ccccc21,DUN-NEW-f8c-7
CC(=O)NCCc1cn(CC(=O)Nc2cccnc2)c2ccccc12,DUN-NEW-f8c-8
CC(=O)NCCn1cc(CC(=O)Nc2cccnc2)c2ccccc21,DUN-NEW-f8c-9
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cccc12,DUN-NEW-f8c-10
CC(=O)NCCc1c[nH]c2c(CN3CCC(O)CC3)cccc12,DUN-NEW-f8c-11
CC(=O)NCCc1c[nH]c2ccc(C#N)cc12,DUN-NEW-f8c-12
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccccc12,DUN-NEW-f8c-13
CS(=O)(=O)NCCN1CCCc2ccc(S(N)(=O)=O)cc21,DUN-NEW-f8c-14
O=C(Cc1cccnc1)N(c1cccc2cc[nH]c12)C1CCC(O)CC1,DUN-NEW-f8c-15
O=C(Nc1cccnc1)N(c1cccc2cc[nH]c12)C1CCC(O)CC1,DUN-NEW-f8c-16
Cn1ccc2cccc(N(C(=O)Nc3cccnc3)C3CCC(O)CC3)c21,DUN-NEW-f8c-17
Cn1ccc2cccc(N(C(=O)Cc3cccnc3)C3CCC(O)CC3)c21,DUN-NEW-f8c-18
Cn1ccc2cccc(N(CCNS(C)(=O)=O)C(=O)Cc3cccnc3)c21,DUN-NEW-f8c-19
CS(=O)(=O)NCCN(C(=O)Cc1cccnc1)c1cccc2cc[nH]c12,DUN-NEW-f8c-20
CC(=O)NCCc1c[nH]c2c(CNC(=O)CCl)cccc12,DUN-NEW-f8c-21
CS(=O)(=O)N1CCN(C(=O)CCl)CC1c1ccccc1,DUN-NEW-f8c-22
O=C(CCl)Nc1nc2c(S(=O)(=O)NCCc3ccccc3)cccc2s1,DUN-NEW-f8c-23
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cccc12,DUN-NEW-f8c-24
CS(=O)(=O)N(CCc1ccccc1)CC1CCN(C(=O)CCl)CC1,DUN-NEW-f8c-25
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,PET-SGC-f81-1
CC1COC(c2ccc([S@](C)(=N)=O)cc2)CN(C)C1=O,MIK-CHE-f7b-1
O=C(CC1(c2ccccc2)CCCCC1)Nc1cccnc1,CHR-SOS-f73-1
O=C(CC1(c2cccnc2)CCCCC1)Nc1cccnc1,CHR-SOS-f73-2
Cc1ncc(C2(CC(=O)Nc3cccnc3)CCCCC2)s1,CHR-SOS-f73-3
O=C(CC1(c2ccccc2)CCCC1)Nc1cccnc1,CHR-SOS-f73-4
O=C(CC1(c2cccnc2)CCCC1)Nc1cccnc1,CHR-SOS-f73-5
Cc1ncc(C2(CC(=O)Nc3cccnc3)CCCC2)s1,CHR-SOS-f73-6
CC(=O)NCCc1c[nH]c2c(C(c3ccc(Br)s3)N3CCN(C(=O)CCl)CC3)cccc12,PAU-WEI-f73-1
N#Cc1ccc(CNC(=O)N2CCOCC2)c(C(c2ccc(Br)s2)N2CCN(C(=O)CCl)CC2)c1,PAU-WEI-f73-2
CCNc1ncc(C#N)cc1C(c1ccc(Br)s1)N1CCN(C(=O)CCl)CC1,PAU-WEI-f73-3
Cc1ncc(C)c(N[C@H]2CCc3n[nH]cc3C2)n1,RAF-POL-f69-1
CO[C@@H]1COC[C@H]1NC(=O)N1CCC[C@@H]1CN,RAF-POL-f69-2
Cc1ccc2c(c1)C(c1ccccc1)CN(C(=O)CCl)C2C1CS(=O)(=O)CC1N1CCCC1=O,DAV-CRI-f47-1
O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccc(F)cc2C(c2ccccc2)CN1C(=O)CCl,DAV-CRI-f47-2
O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccc(O)cc2C(c2ccccc2)CN1C(=O)CCl,DAV-CRI-f47-3
O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccc(F)cc2C(c2ccccc2)C(=O)N1C(=O)CCl,DAV-CRI-f47-4
O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccc(O)cc2C(c2ccccc2)C(=O)N1C(=O)CCl,DAV-CRI-f47-5
Cc1ccc2c(c1)C(c1ccccc1)C(=O)N(C(=O)CCl)C2C1CS(=O)(=O)CC1N1CCCC1=O,DAV-CRI-f47-6
Cc1ccc2c(c1)C(c1cccc(O)c1)C(=O)N(C(=O)CCl)C2C1CS(=O)(=O)CC1N1CCCC1=O,DAV-CRI-f47-7
Cc1ccc2c(c1)C(c1ccc(O)cc1)C(=O)N(C(=O)CCl)C2C1CS(=O)(=O)CC1N1CCCC1=O,DAV-CRI-f47-8
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccncc1)NC(=O)CCC1CCCCC1)C(=O)N[C@@H](CC(C)C)C(=O)O,YIA-UNI-f2f-1
Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28-1
Cc1nnc(NC(=O)Nc2cnccc2C)s1,ALE-HEI-f28-2
Cc1nnc(CC(=O)Nc2cnccc2C)s1,ALE-HEI-f28-3
Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28-4
Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28-5
Cc1ccncc1NC(=O)CC1CCCCC1,ALE-HEI-f28-6
Cc1ccncc1NC(=O)NC1CCCCC1,ALE-HEI-f28-7
O=C(Nc1cccnc1)NC1CCCCC1,ALE-HEI-f28-8
O=C(CC1CCCCC1)Nc1cccnc1,ALE-HEI-f28-9
Cc1ccncc1NC(=O)CCCCC(N)N,ALE-HEI-f28-10
Cc1ccncc1NC(=O)NCCCC(N)N,ALE-HEI-f28-11
Cc1ccncc1NC(=O)CCCBr,ALE-HEI-f28-12
Cc1ccncc1NC(=O)NCCBr,ALE-HEI-f28-13
O=C(CCCBr)Nc1cccnc1,ALE-HEI-f28-14
O=C(NCCBr)Nc1cccnc1,ALE-HEI-f28-15
CN1CCN(C(=O)Nc2cccnc2)CC1,ALE-HEI-f28-16
Cc1ccncc1NC(=O)N1CCN(C)CC1,ALE-HEI-f28-17
CCNc1ncc(C#N)cc1Cc1nnc(C)s1,PET-SGC-f14-1
Nc1cnc(OC(=O)N2CCN(C(=O)c3ccsc3)CC2)nc1,LIZ-THE-f11-1
CS(=O)(=O)c1ccc(N(C(=O)Nc2cccnc2)c2ccccc2)cn1,MAK-UNK-f0b-1
CS(=O)(=O)NCC(c1ccccc1)C1CCC(c2cccnc2)CC1,MAK-UNK-f0b-2
CS(=O)(=O)NCC(Nc1ccc(O)cc1Oc1cccnc1)c1ccccc1,MAK-UNK-f0b-3
CN1CCN(C(=O)Cc2c[nH]c3ncc(CNC(=O)c4ccccc4)cc23)CC1,NIC-UNI-f08-1
CN1CCN(C(=O)Cc2c[nH]c3ncc(CNC(=O)NC4CCCCC4)cc23)CC1,NIC-UNI-f08-2
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCN1CCN(C(=O)CCl)CC1,NIM-UNI-ed9-1
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCN1CCN(C(=O)CCl)CC1,NIM-UNI-ed9-2
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(c1ccccc1)N1CCN(C(=O)CCl)CC1,NIM-UNI-ed9-3
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(CN1CCN(C(=O)CCl)CC1)c1ccccc1,NIM-UNI-ed9-4
CCNc1ccc(F)c(Cc2cccc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed8-1
CCNc1ccc(F)c(Cc2cc(F)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed8-2
CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed8-3
C=CC(=O)NC(=O)CNc1cc(F)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-4
CCNc1ccc(F)c(Cc2cc(F)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed8-5
CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed8-6
CCNc1ccc(F)c(Cc2cc(C)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed8-7
CCNc1ccc(F)c(Cc2cc(CC)cc(NCC(=O)Nc3ccc(F)nc3)c2)n1,BEN-VAN-ed8-8
CCNc1ccc(F)c(Cc2cc(CC)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-ed8-9
C=CC(=O)NC(=O)CNc1cc(C)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-10
CCNc1ccc(C#N)c(Cc2cc(OCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed8-11
C=CC(=O)NC(=O)CNc1cc(CC)cc(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-12
CCNc1ccc(C#N)c(Cc2cc(NCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed8-13
CCNc1ccc(F)c(Cc2cc(OCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed8-14
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccnc3)ccc2Cl)n1,BEN-VAN-ed8-15
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3ccc(F)nc3)ccc2Cl)n1,BEN-VAN-ed8-16
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccc(C(F)(F)F)c3)ccc2Cl)n1,BEN-VAN-ed8-17
CCNc1ccc(F)c(Cc2cc(NCC(=O)Nc3cccc(Cl)c3)ccc2Cl)n1,BEN-VAN-ed8-18
C=CC(=O)NC(=O)CNc1ccc(Cl)c(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-19
C=CC(=O)NC(=O)COc1ccc(Cl)c(Cc2nc(NCC)ccc2F)c1,BEN-VAN-ed8-20
CC(=O)N(CCc1ccc(C(=O)N2CCSCC2)cc1NC(=O)CCl)c1cnccc1C,NIR-THE-ed2-1
CCNc1ncc(C#N)c2ccc(N(C(=O)CCl)c3cccc(C(=O)N4CCSCC4)c3)cc12,NIR-THE-ed2-2
CC(=O)Nc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1,NAU-LAT-ec9-1
O=C1Nc2c(cc(-c3ccncc3)cc2C(F)(F)F)C1=O,NAU-LAT-ec9-2
CN1CCN(C(=O)COc2cccc3c2cnn3-c2ccccc2)CC1,NAU-LAT-ec9-3
O=C1C(=O)N(CCn2nnnc2S(=O)(=O)Cc2ccccc2)c2ccccc21,NAU-LAT-ec9-4
O=C1Nc2ccccc2C1(c1ccccc1)c1ccccc1O,NAU-LAT-ec9-5
O=C(O)c1ccc(Cn2cc(Cn3nc(-c4ccccc4)c4ccccc43)nn2)cc1,NAU-LAT-ec9-6
O=C1N(Cc2cn(Cc3ccccc3)nn2)c2ccccc2C12Oc1ccccc1O2,NAU-LAT-ec9-7
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,GER-UNI-ec7-1
COc1cc2c([C@@H](C)CNC(C)=O)c[nH]c2cc1Cl,JOH-MSK-ec6-1
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec6-2
COc1ccc2cccc(CCNC(C)=O)c2c1,JOH-MSK-ec6-3
CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2,JOH-MSK-ec6-4
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7-1
N#Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7-2
O=C(Nc1cccnc1)Nc1cc(Cl)cc(Cl)c1,WAR-XCH-eb7-3
O=C(Nc1cccnc1)Nc1cc(O)cc(Cl)c1,WAR-XCH-eb7-4
Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7-5
Cc1cccc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7-6
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,WAR-XCH-eb7-7
CCc1cc(OC2CCCCC2)c2c(c1)c(C[NH+](C)C)cn2S(=O)(=O)N1CCCCC1,DAR-DIA-eac-1
CCc1cc(OC2CCN(C)CC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-2
CCc1cc(OC2CCCCC2)c2c(S(=O)(=O)c3ccccc3)cn(CN(C)C)c2c1,DAR-DIA-eac-3
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2CCN1CCN(C)CC1,DAR-DIA-eac-4
CCc1cc(NC2CCCCC2)c2c(c1)c(CN(C)C)cn2S(=O)(=O)N1CCCCC1,DAR-DIA-eac-5
CCc1cc(NC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-6
CCc1cc(OC2CC[NH+](C)CC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-7
CSc1cc(OC2CCCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-8
CCc1cc(OC2CCCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-9
CCc1cc(C2CCCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-10
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-11
CCc1cc(N2CCCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-12
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2CC1CCCCC1,DAR-DIA-eac-13
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2Cc1ccccc1,DAR-DIA-eac-14
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(=O)C1=CC=CC1,DAR-DIA-eac-15
CCc1cc(OC2CCCCC2)c2c(c1)c(CN(C)C)cn2C1CCCCC1,DAR-DIA-eac-16
CCc1cc(NC2CCCCC2)c2c(c1)c(CN(C)C)cn2C(C)=O,DAR-DIA-eac-17
CCc1cc(OC2CCCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-18
CCc1cc(OC2CCCCC2)c2cncc(CN(C)C)c2c1,DAR-DIA-eac-19
CCc1ccc2c(c1)c(CN(C)C)cn2C(=O)c1ccccc1,DAR-DIA-eac-20
COc1cc(N2CCCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-21
CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(CF)cc12,DAR-DIA-eac-22
CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(CCl)cc12,DAR-DIA-eac-23
CCc1cc(NC2CCCCC2)c2[nH]cc(C[NH+](C)C)c2c1,DAR-DIA-eac-24
CCc1cc(N2CCCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-25
CCc1cc(N2CCCCCC2)c2ccn(CN(C)C)c2c1,DAR-DIA-eac-26
CCc1cc(OC2CCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-27
CCc1cc(N2CCCCCC2)c2scc(CN(C)C)c2c1,DAR-DIA-eac-28
CCc1cc(CC2CCCCC2)c2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-29
CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(F)cc12,DAR-DIA-eac-30
CN(C)Cc1c[nH]c2c(N3CCCCCC3)cc(Cl)cc12,DAR-DIA-eac-31
CN(C)Cc1c[nH]c2c(-c3ccccc3)cc(F)cc12,DAR-DIA-eac-32
CN(C)Cc1c[nH]c2c(C3=CC=CC3)cc(F)cc12,DAR-DIA-eac-33
CCCc1cc(CC)cc2c(CN(C)C)c[nH]c12,DAR-DIA-eac-34
COc1ccc2[nH]cc(CN(C)C)c2c1,DAR-DIA-eac-35
CNCc1c[nH]c2ccc(F)cc12,DAR-DIA-eac-36
CNCc1c[nH]c2ccc(Cl)cc12,DAR-DIA-eac-37
CC(NC(=O)CCl)c1cc(Cl)cc2c1CC=CC2,DAV-CRI-eab-1
CC(NC(=O)CCl)C1=CC(Cl)=CC2CCCC12,DAV-CRI-eab-2
CC(NC(=O)CCl)C1=CC(Cl)=CC2CCNC12,DAV-CRI-eab-3
CC(NC(=O)CCl)C1=CC(Cl)=CC2NCCC12,DAV-CRI-eab-4
CC(NC(=O)CCl)C1=CC(Cl)=CC2CNCC12,DAV-CRI-eab-5
CC(NC(=O)CCl)C1=CC(Cl)=CC2CC=NC12,DAV-CRI-eab-6
CC(NC(=O)CCl)C1=CC(Cl)=CC2N=CCC12,DAV-CRI-eab-7
CC(NC(=O)CCl)C1=CC(Cl)=CC2CSCC12,DAV-CRI-eab-8
O=C(c1ccccc1)N1CCN(C(=O)C2CCOCC2)CC1,GIA-UNK-eaa-1
