SMILES,TITLE,fragments,CompoundCode,,covalent_warhead,MountingResult,DataCollectionOutcome,DataProcessingResolutionHigh,RefinementOutcome,Deposition_PDB_ID,Hybrid2,docked_fragment,Mpro-x0500_dock,site
c1cnccc1CCNC(=O)NC2CCCCC2,x0540,x0540,Z111507846,,FALSE,OK: No comment:No comment,success,1.8,6 - Deposited,5REH,-10.720702,x0967,,active-noncovalent
Cc1c([nH]cn1)C[N@@H+]2CCc3ccccc3C2,x0391,x0391,Z2856434879,,FALSE,OK: No comment:No comment,success,1.76,7 - Analysed & Rejected,,-10.638167,x0161,,active-noncovalent
Cc1cccc(c1)NC(=O)Nc2nc(cs2)C,x1245,x1245,Z44602971,,FALSE,OK: No comment:No comment,success,1.47,7 - Analysed & Rejected,,-10.544705,x0678,,active-noncovalent
Cc1cccc(c1)NC(=O)Nc2nc(cs2)C,x0367,x0367,Z44602971,,FALSE,OK: Precipitated:No comment,Failed - low resolution,4.48,,,-10.544705,x0678,,active-noncovalent
CN(CC(=O)[O-])C(=O)c1ccccn1,x0508,x0508,Z1171978788,,FALSE,OK: No comment:No comment,success,2.13,7 - Analysed & Rejected,,-10.517735,x0397,,active-noncovalent
c1cnc(cn1)C(=O)NCCC2=CCCCC2,x0558,x0558,Z69091635,,FALSE,OK: Precipitated:No comment,success,1.89,7 - Analysed & Rejected,,-10.487701,x0678,,active-noncovalent
c1ccc(cc1)C[NH+]2CCC(CC2)n3cccc3,x1287,x1287,Z2856434898,,FALSE,OK: No comment:No comment,success,1.86,7 - Analysed & Rejected,,-10.477966,x0104,,active-noncovalent
c1ccc(cc1)C[NH+]2CCC(CC2)n3cccc3,x0430,x0430,Z2856434898,,FALSE,OK: No comment:Cracked,success,1.84,7 - Analysed & Rejected,,-10.477966,x0104,,active-noncovalent
C[C@H](C(=O)[O-])Oc1ccc(cc1)c2ccccc2,x1204,x1204,Z111782404,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-10.414139,x0678,,active-noncovalent
C[C@H](C(=O)[O-])Oc1ccc(cc1)c2ccccc2,x0301,x0301,Z111782404,,FALSE,OK: No comment:No comment,success,2.95,7 - Analysed & Rejected,,-10.414139,x0678,,active-noncovalent
c1cc(ccc1NC(=O)Nc2ccc(cc2)F)F,x0632,x0632,Z44586758,,FALSE,Mounted_Clear,success,1.85,7 - Analysed & Rejected,,-10.410782,x0678,,active-noncovalent
CNC(=O)C[N@H+](C)C1CCCCCC1,x0626,x0626,Z204776284,,FALSE,Mounted_Clear,Failed - loop broken,,,,-10.361785,x0678,,active-noncovalent
Cc1ncc(s1)CNc2cc(cnc2)F,x0404,x0404,Z1983897532,,FALSE,OK: No comment:No comment,success,2.42,7 - Analysed & Rejected,,-10.347001,x0678,,active-noncovalent
Cc1ncc(s1)CNc2cc(cnc2)F,x1272,x1272,Z1983897532,,FALSE,OK: No comment:No comment,Failed - low resolution,3.22,7 - Analysed & Rejected,,-10.347001,x0678,,active-noncovalent
c1cc(ccc1C(=O)N)NC(=O)c2cnccn2,x0531,x0531,Z30242120,,FALSE,OK: No comment:No comment,Failed - low resolution,3.72,,,-10.329702,x0678,,active-noncovalent
c1cc(ccc1C(=O)N)NC(=O)c2cnccn2,x1255,x1255,Z30242120,,FALSE,OK: No comment:No comment,Failed - low resolution,3.18,7 - Analysed & Rejected,,-10.329702,x0678,,active-noncovalent
Cc1ccc(cc1)OCC(=O)Nc2cc(on2)C,x0655,x0655,Z19731563,,FALSE,Mounted_Clear,success,2.14,7 - Analysed & Rejected,,-10.299666,x0678,,active-noncovalent
CCn1cc(cn1)CNC(=O)c2cccnc2,x0389,x0389,Z275181224,,FALSE,OK: No comment:No comment,success,1.85,7 - Analysed & Rejected,,-10.282750,x0107,,active-noncovalent
Cc1cc(no1)NC(=O)CSc2ccccc2,x0447,x0447,Z19750454,,FALSE,OK: No comment:No comment,success,1.76,7 - Analysed & Rejected,,-10.276305,x0678,,active-noncovalent
c1ccc(cc1)NC(=O)Nc2cccnc2,x0434,x0434,Z44592329,,FALSE,OK: No comment:No comment,success,1.58,6 - Deposited,5R83,-10.248122,x0678,,active-noncovalent
c1ccc(c(c1)CNc2[nH]c3ccccc3n2)O,x0390,x0390,Z1587220559,,FALSE,OK: No comment:No comment,success,1.73,6 - Deposited,5REC,-10.243726,x0434,,active-noncovalent
c1cc(c(cc1C(F)(F)F)N)N2CCCCC2,x0219,x0219,Z56792776,,FALSE,OK: Clear:Cracked,success,1.69,7 - Analysed & Rejected,,-10.238253,x0749,,active-covalent
c1ccc(cc1)CC2CCN(CC2)C(=O)CC#N,x0127,x0127,Z1688493887,,FALSE,OK: Phase Separation:Normal,success,1.82,7 - Analysed & Rejected,,-10.234052,x0749,,active-covalent
CC(=O)N[C@H](Cc1ccc(cc1)O)C(=O)NCC#CBr,x0967,x0967,NCL-00024905,,TRUE,OK: No comment:No comment,success,1.65,6 - Deposited,5RG1,-10.207242,x0678,,active-noncovalent
c1cc(oc1)CNC(=O)Nc2ccc(cc2)F,x0453,x0453,Z44584202,,FALSE,OK: No comment:Cracked,Failed - no diffraction,,,,-10.193295,x1093,,active-noncovalent
c1ccc(cc1)c2ccc(cc2)n3cnnn3,x0042,x0042,Z57479285,,FALSE,OK: No comment:No comment,success,2.56,7 - Analysed & Rejected,,-10.162877,x0749,,active-covalent
c1ccc(cc1)c2ccc(cc2)n3cnnn3,x1055,x1055,Z57479285,,FALSE,OK: Clear:Normal,success,1.56,7 - Analysed & Rejected,,-10.162877,x0749,,active-covalent
CC(=O)NCCc1c[nH]c2c1cc(cc2)F,x0104,x0104,Z1220452176,,FALSE,OK: No comment:No comment,success,1.59,6 - Deposited,5R7Z,-10.150834,x0195,,active-noncovalent
Cc1ccc(cc1)Nc2c3c[nH]nc3ncn2,x1233,x1233,Z57101343,,FALSE,OK: Precipitated:No comment,success,1.27,7 - Analysed & Rejected,,-10.091614,x0072,,active-noncovalent
Cc1cc(no1)C(=O)Nc2ccc3c(c2)cc[nH]3,x0459,x0459,Z1190787729,,FALSE,OK: No comment:No comment,success,1.95,7 - Analysed & Rejected,,-10.088093,x0678,,active-noncovalent
Cc1ccc(c(c1)OC(=O)c2ccncc2)C,x0607,x0607,Z30891796,,FALSE,OK: No comment:No comment,success,1.77,7 - Analysed & Rejected,,-10.074556,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)C3CC3)F,x1251,x1251,Z30620520,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-10.040556,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)C3CC3)F,x0490,x0490,Z30620520,,FALSE,OK: No comment:No comment,Failed - low resolution,4.24,,,-10.040556,x0749,,active-covalent
Cc1ccc(cc1)CC(=O)Nc2nccs2,x0095,x0095,Z90713255,,FALSE,OK: No comment:No comment,success,2.14,7 - Analysed & Rejected,,-10.034944,x0678,,active-noncovalent
Cc1c(cnn1C)C(=O)NCC2CCC2,x0408,x0408,Z396380540,,FALSE,OK: No comment:No comment,success,2.75,7 - Analysed & Rejected,,-10.012135,x0678,,active-noncovalent
Cc1c(cnn1C)C(=O)NCC2CCC2,x1079,x1079,Z396380540,,FALSE,OK: Clear:Normal,success,1.79,7 - Analysed & Rejected,,-10.012135,x0678,,active-noncovalent
c1ccc(cc1)C2CC[NH+](CC2)CC(=O)[O-],x0210,x0210,Z287148438,,FALSE,OK: Clear:Normal,success,1.81,7 - Analysed & Rejected,,-10.005326,x0678,,active-noncovalent
CC(=O)N1CCC(CC1)[NH2+]CCc2ccccc2,x0494,x0494,Z2856434883,,FALSE,OK: No comment:No comment,success,2.38,7 - Analysed & Rejected,,-9.992181,x0678,,active-noncovalent
COc1ccc(cc1)C(=O)C2CC[NH2+]CC2,x0149,x0149,Z1741973467,,FALSE,OK: Precipitated:Normal,success,1.93,7 - Analysed & Rejected,,-9.966073,x0749,,active-covalent
Cc1nc(on1)C[C@H](c2ccccc2)[NH3+],x0288,x0288,Z2442269480,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-9.955351,x0678,,active-noncovalent
Cc1nc(on1)C[C@H](c2ccccc2)[NH3+],x1140,x1140,Z2442269480,,FALSE,OK: No comment:No comment,success,1.85,7 - Analysed & Rejected,,-9.955351,x0678,,active-noncovalent
Cc1nc(cs1)C[NH+]2CCC(CC2)C[NH3+],x0461,x0461,Z1259335913,,FALSE,OK: No comment:No comment,success,1.8,7 - Analysed & Rejected,,-9.916791,x0678,,active-noncovalent
CC(C)[NH+]1CCN(CC1)C(=O)c2cccs2,x0442,x0442,Z2856434826,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-9.915393,x0104,,active-noncovalent
c1ccc2c(c1)ncn2Cc3ccc(cc3)F,x0505,x0505,Z26333448,,FALSE,OK: No comment:No comment,success,1.72,7 - Analysed & Rejected,,-9.898929,x0749,,active-covalent
c1ccc(cc1)OCC(=O)N2CCNC(=O)C2,x0414,x0414,Z31602870,,FALSE,OK: No comment:No comment,success,1.75,7 - Analysed & Rejected,,-9.892899,x0678,,active-noncovalent
c1ccc(cc1)[C@@H]2C[C@H]2C(=O)Nc3nccs3,x0362,x0362,Z2064107709,,FALSE,OK: No comment:No comment,success,2.47,7 - Analysed & Rejected,,-9.891851,x0678,,active-noncovalent
C[C@H](c1nc(no1)Cc2ccccc2)[NH3+],x0243,x0243,Z2442288995,,FALSE,OK: No comment:No comment,success,1.8,7 - Analysed & Rejected,,-9.891538,x0107,,active-noncovalent
C[C@H](c1nc(no1)Cc2ccccc2)[NH3+],x1151,x1151,Z2442288995,,FALSE,OK: No comment:No comment,success,1.6,7 - Analysed & Rejected,,-9.891538,x0107,,active-noncovalent
CCOC(=O)C1CCN(CC1)c2cnccn2,x0393,x0393,Z31217395,,FALSE,OK: No comment:No comment,success,1.73,7 - Analysed & Rejected,,-9.851280,x0678,,active-noncovalent
c1cc(cc(c1)F)C[NH2+]Cc2ccco2,x0350,x0350,Z2737076969,,FALSE,OK: No comment:No comment,success,1.81,6 - Deposited,5RE8,-9.775595,x1093,,active-noncovalent
c1cnccc1c2nc(on2)C3CCCCC3,x0437,x0437,Z57715447,,FALSE,OK: No comment:No comment,success,2.46,7 - Analysed & Rejected,,-9.766360,x0749,,active-covalent
c1ccc(cc1)C[NH+]2CC(=O)NC(=O)C2,x0076,x0076,Z2856434910,,FALSE,OK: No comment:No comment,success,2.74,7 - Analysed & Rejected,,-9.763610,x0195,,active-noncovalent
c1ccc(cc1)C[NH+]2CC(=O)NC(=O)C2,x1073,x1073,Z2856434910,,FALSE,OK: Clear:Normal,success,1.79,7 - Analysed & Rejected,,-9.763610,x0195,,active-noncovalent
CC(C)NC(=O)c1ccn[nH]1,x0221,x0221,Z381729066,,FALSE,OK: Clear:Cracked,success,1.59,7 - Analysed & Rejected,,-9.741217,x0678,,active-noncovalent
c1ccc(cc1)COc2ccc(cc2)C(=O)[O-],x1084,x1084,Z2856434845,,FALSE,OK: No comment:No comment,success,1.67,7 - Analysed & Rejected,,-9.734284,x0072,,active-noncovalent
c1ccc(cc1)COc2ccc(cc2)C(=O)[O-],x0116,x0116,Z2856434845,,FALSE,OK: Precipitated:Normal,success,2.84,7 - Analysed & Rejected,,-9.734284,x0072,,active-noncovalent
c1ccc2c(c1)[nH]c(n2)NCc3ccco3,x1103,x1103,Z57299526,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-9.681434,x0678,,active-noncovalent
c1ccc2c(c1)[nH]c(n2)NCc3ccco3,x0358,x0358,Z57299526,,FALSE,OK: No comment:No comment,success,3.1,7 - Analysed & Rejected,,-9.681434,x0678,,active-noncovalent
CCc1nnc(s1)NC(=O)c2cnccn2,x0606,x0606,Z26824727,,FALSE,OK: No comment:No comment,success,3.12,7 - Analysed & Rejected,,-9.664877,x0678,,active-noncovalent
CCc1nnc(s1)NC(=O)c2cnccn2,x1108,x1108,Z26824727,,FALSE,OK: No comment:No comment,success,1.53,7 - Analysed & Rejected,,-9.664877,x0678,,active-noncovalent
c1cc(cc(c1)NC(=O)c2ccno2)C(=O)[O-],x0128,x0128,Z2856434931,,FALSE,OK: Precipitated:Normal,success,2.06,7 - Analysed & Rejected,,-9.649740,x0749,,active-covalent
c1ccc(cc1)C[NH2+]Cc2ccc(cc2)F,x0435,x0435,Z2856434783,,FALSE,OK: No comment:No comment,success,1.75,7 - Analysed & Rejected,,-9.645031,x1093,,active-noncovalent
C[NH+]1CCN(CC1)c2ccc(cc2)C#N,x0609,x0609,Z2856434840,,FALSE,OK: Crystalline:Cracked,Failed - low resolution,3.86,,,-9.630262,x0749,,active-covalent
C[NH+]1CCN(CC1)c2ccc(cc2)C#N,x1265,x1265,Z2856434840,,FALSE,OK: No comment:No comment,success,1.48,7 - Analysed & Rejected,,-9.630262,x0749,,active-covalent
CC1CC[NH+](CC1)Cc2c[nH]c3c2cccc3,x0377,x0377,Z2856434912,,FALSE,OK: No comment:No comment,success,1.7,7 - Analysed & Rejected,,-9.612991,x1093,,active-noncovalent
c1ccc2c(c1)CC[N@H+](C2)Cc3ccc(cc3)O,x0383,x0383,Z2856434812,,FALSE,OK: No comment:No comment,success,2.21,7 - Analysed & Rejected,,-9.579418,x0749,,active-covalent
c1cc(ccc1C[NH2+]C2CCCCC2)O,x1121,x1121,Z2241127906,,FALSE,OK: No comment:No comment,success,2.03,7 - Analysed & Rejected,,-9.573311,x0678,,active-noncovalent
c1cc(ccc1C[NH2+]C2CCCCC2)O,x0532,x0532,Z2241127906,,FALSE,OK: No comment:No comment,success,3.48,7 - Analysed & Rejected,,-9.573311,x0678,,active-noncovalent
COC(=O)[C@@]1(CCCO1)Cc2ccc(cc2)F,x0854,x0854,POB0105,,FALSE,OK: Clear:Normal,success,2.15,7 - Analysed & Rejected,,-9.562133,x0678,,active-noncovalent
c1ccc(cc1)CCNc2[nH]c3ccccc3n2,x1049,x1049,Z57299529,,FALSE,OK: Precipitated:Normal,success,2.08,7 - Analysed & Rejected,,-9.556696,x0434,,active-noncovalent
c1ccc(cc1)CCNc2[nH]c3ccccc3n2,x0463,x0463,Z57299529,,FALSE,OK: No comment:No comment,success,1.88,7 - Analysed & Rejected,,-9.556696,x0434,,active-noncovalent
CC(=O)Nc1ccccc1OCc2ccccc2,x0307,x0307,Z26365442,,FALSE,OK: Phase Separation:No comment,success,1.51,7 - Analysed & Rejected,,-9.520121,x0749,,active-covalent
c1cc(cc(c1)S(=O)(=O)N2CCN(CC2)C(=O)CCl)F,x1387,x1387,PCM-0102327,,FALSE,OK: No comment:No comment,success,2.08,7 - Analysed & Rejected,,-9.505221,x0072,,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N2CCN(CC2)C(=O)CCl)F,x0691,x0691,PCM-0102327,,FALSE,OK: Clear:Normal,success,1.74,6 - Deposited,5REK,-9.505221,x0072,,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N2CCN(CC2)C(=O)CCl)F,x1466,x1466,PCM-0102327,,FALSE,OK: No comment:No comment,success,2.47,7 - Analysed & Rejected,,-9.505221,x0072,,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N2CCN(CC2)C(=O)CCl)F,x0765,x0765,PCM-0102327,,FALSE,OK: Clear:Normal,success,2.54,7 - Analysed & Rejected,,-9.505221,x0072,,active-noncovalent
c1cc(ccc1[C@H]2CN(CCO2)C(=O)CCl)F,x0685,x0685,PCM-0102615,,FALSE,OK: Clear:Normal,success,2.28,7 - Analysed & Rejected,,-9.492581,x0749,,active-covalent
c1cc(ccc1[C@H]2CN(CCO2)C(=O)CCl)F,x1463,x1463,PCM-0102615,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-9.492581,x0749,,active-covalent
c1cc(ccc1[C@H]2CN(CCO2)C(=O)CCl)F,x0759,x0759,PCM-0102615,,FALSE,OK: Clear:Normal,success,1.88,6 - Deposited,5RER,-9.492581,x0749,,active-covalent
c1cc(ccc1[C@H]2CN(CCO2)C(=O)CCl)F,x1435,x1435,PCM-0102615,,FALSE,OK: No comment:No comment,success,2.5,7 - Analysed & Rejected,,-9.492581,x0749,,active-covalent
c1cc(ccc1[C@H]2CN(CCO2)C(=O)CCl)F,x1329,x1329,PCM-0102615,,FALSE,OK: No comment:No comment,Failed - low resolution,3.14,7 - Analysed & Rejected,,-9.492581,x0749,,active-covalent
c1cc(ccc1[C@H]2CN(CCO2)C(=O)CCl)F,x1413,x1413,PCM-0102615,,FALSE,OK: No comment:No comment,Failed - no diffraction,,,,-9.492581,x0749,,active-covalent
c1ccc(cc1)NC(=O)NCCN2CCCC2=O,x0380,x0380,Z2472938267,,FALSE,OK: No comment:No comment,success,2,7 - Analysed & Rejected,,-9.487142,x1093,,active-noncovalent
c1ccc(cc1)COc2ccc(cc2)C(=O)NN,x0281,x0281,Z58982727,,FALSE,OK: Precipitated:No comment,success,1.83,7 - Analysed & Rejected,,-9.467397,x0072,,active-noncovalent
C[NH+]1CCN(CC1)C(=O)c2ccc(c(c2)F)F,x0507,x0507,Z2856434829,,FALSE,OK: No comment:No comment,success,1.91,7 - Analysed & Rejected,,-9.467382,x0072,,active-noncovalent
c1cnc(cc1C(=O)N)NC2CC=CC2,x0392,x0392,Z1416571195,,FALSE,OK: No comment:No comment,success,1.44,7 - Analysed & Rejected,,-9.453894,x0678,,active-noncovalent
c1cc(cnc1)NC(=O)c2cnn3c2nccc3,x0373,x0373,Z296054478,,FALSE,OK: No comment:No comment,success,1.92,7 - Analysed & Rejected,,-9.443829,x0678,,active-noncovalent
c1ccc(cc1)c2ccc(cc2)CC(=O)[O-],x0046,x0046,Z2856434779,,FALSE,OK: No comment:No comment,success,1.94,7 - Analysed & Rejected,,-9.427928,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)CCl)F,x1346,x1346,PCM-0102905,,FALSE,OK: No comment:No comment,success,2.05,7 - Analysed & Rejected,,-9.427633,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)CCl)F,x0719,x0719,PCM-0102905,,FALSE,OK: Clear:Normal,success,2.28,7 - Analysed & Rejected,,-9.427633,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)CCl)F,x1448,x1448,PCM-0102905,,FALSE,OK: No comment:No comment,success,2.62,7 - Analysed & Rejected,,-9.427633,x0749,,active-covalent
c1cc(ccc1N2CCN(CC2)C(=O)CCl)F,x0793,x0793,PCM-0102905,,FALSE,OK: Clear:Normal,success,1.71,7 - Analysed & Rejected,,-9.427633,x0749,,active-covalent
c1ccc(c(c1)N2CCN(CC2)C(=O)CCl)Cl,x0764,x0764,PCM-0102297,,FALSE,OK: Clear:Normal,success,1.87,7 - Analysed & Rejected,,-9.422290,x0749,,active-covalent
c1ccc(c(c1)N2CCN(CC2)C(=O)CCl)Cl,x1416,x1416,PCM-0102297,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-9.422290,x0749,,active-covalent
c1ccc(c(c1)N2CCN(CC2)C(=O)CCl)Cl,x1367,x1367,PCM-0102297,,FALSE,OK: No comment:No comment,success,2.59,7 - Analysed & Rejected,,-9.422290,x0749,,active-covalent
c1ccc(c(c1)N2CCN(CC2)C(=O)CCl)Cl,x0690,x0690,PCM-0102297,,FALSE,OK: Clear:Normal,success,1.95,7 - Analysed & Rejected,,-9.422290,x0749,,active-covalent
c1ccc2c(c1)CC[N@H+](C2)Cc3ccccc3O,x0581,x0581,Z2856434881,,FALSE,OK: Precipitated:No comment,success,1.86,7 - Analysed & Rejected,,-9.420887,x1093,,active-noncovalent
c1ccc(c(c1)[C@@H]2COC[C@@H]2C[NH3+])F,x0924,x0924,POB0141,,FALSE,OK: No comment:No comment,success,2.36,7 - Analysed & Rejected,,-9.410730,x0195,,active-noncovalent
c1ccc(cc1)[C@H]2CN(Cc3c2cccc3)C(=O)CCl,x1440,x1440,PCM-0102432,,FALSE,OK: No comment:No comment,success,1.98,7 - Analysed & Rejected,,-9.405463,x0831,,active-covalent
c1ccc(cc1)[C@H]2CN(Cc3c2cccc3)C(=O)CCl,x1337,x1337,PCM-0102432,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-9.405463,x0831,,active-covalent
c1ccc(cc1)[C@H]2CN(Cc3c2cccc3)C(=O)CCl,x1373,x1373,PCM-0102432,,FALSE,OK: No comment:No comment,success,1.77,7 - Analysed & Rejected,,-9.405463,x0831,,active-covalent
c1ccc(cc1)[C@H]2CN(Cc3c2cccc3)C(=O)CCl,x1492,x1492,PCM-0102432,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-9.405463,x0831,,active-covalent
c1ccc(cc1)[C@H]2CN(Cc3c2cccc3)C(=O)CCl,x0702,x0702,PCM-0102432,,FALSE,OK: Clear:Normal,success,1.86,7 - Analysed & Rejected,,-9.405463,x0831,,active-covalent
c1ccc(cc1)[C@H]2CN(Cc3c2cccc3)C(=O)CCl,x1470,x1470,PCM-0102432,,FALSE,OK: No comment:No comment,success,1.69,7 - Analysed & Rejected,,-9.405463,x0831,,active-covalent
c1ccc(cc1)[C@H]2CN(Cc3c2cccc3)C(=O)CCl,x0776,x0776,PCM-0102432,,FALSE,OK: Clear:Normal,Failed - low resolution,2.99,,,-9.405463,x0831,,active-covalent
c1ccc(cc1)[C@H]2CN(Cc3c2cccc3)C(=O)CCl,x1392,x1392,PCM-0102432,,FALSE,OK: No comment:No comment,success,1.58,6 - Deposited,5RFT,-9.405463,x0831,,active-covalent
c1ccc(cc1)[C@H]2CN(Cc3c2cccc3)C(=O)CCl,x1420,x1420,PCM-0102432,,FALSE,OK: No comment:No comment,success,1.98,7 - Analysed & Rejected,,-9.405463,x0831,,active-covalent
CCOC(=O)c1c(nc(s1)c2cnccn2)C,x0126,x0126,Z735557654,,FALSE,OK: Clear:Normal,success,1.65,7 - Analysed & Rejected,,-9.399771,x0678,,active-noncovalent
CC(C)C(=O)N1CCC(CC1)Cc2ccccc2,x0670,x0670,Z30162334,,FALSE,Mounted_Clear,success,1.76,7 - Analysed & Rejected,,-9.381584,x0749,,active-covalent
c1cc(sc1)C[NH2+]Cc2ccncc2,x0360,x0360,Z2856434816,,FALSE,OK: No comment:No comment,success,2.29,7 - Analysed & Rejected,,-9.381174,x1093,,active-noncovalent
Cc1ccc(o1)C[N@@H+](C)Cc2ccccc2,x0348,x0348,Z2856434896,,FALSE,OK: No comment:No comment,success,1.98,7 - Analysed & Rejected,,-9.378069,x1093,,active-noncovalent
CC(C)C(=O)NCc1[nH]c2ccccc2n1,x0120,x0120,Z26781943,,FALSE,OK: Crystalline:Normal,success,1.82,7 - Analysed & Rejected,,-9.377493,x0946,,active-noncovalent
C[C@H](c1ccc(cc1)N2CCOCC2)[NH3+],x1222,x1222,Z1259341012,,FALSE,OK: No comment:No comment,success,1.83,7 - Analysed & Rejected,,-9.372700,x0161,,active-noncovalent
c1cc(cc(c1)N2CCN(CC2)C(=O)CCl)C(F)(F)F,x1328,x1328,PCM-0102239,,FALSE,OK: No comment:No comment,success,1.86,7 - Analysed & Rejected,,-9.371169,x0749,,active-covalent
c1cc(cc(c1)N2CCN(CC2)C(=O)CCl)C(F)(F)F,x1461,x1461,PCM-0102239,,FALSE,OK: No comment:No comment,success,2.51,7 - Analysed & Rejected,,-9.371169,x0749,,active-covalent
c1cc(cc(c1)N2CCN(CC2)C(=O)CCl)C(F)(F)F,x0828,x0828,PCM-0102239,,FALSE,OK: Clear:Normal,success,1.68,7 - Analysed & Rejected,,-9.371169,x0749,,active-covalent
c1cc(cc(c1)N2CCN(CC2)C(=O)CCl)C(F)(F)F,x0754,x0754,PCM-0102239,,FALSE,OK: Clear:Normal,success,1.77,7 - Analysed & Rejected,,-9.371169,x0749,,active-covalent
Cc1ccccc1OCC(=O)Nc2ccccc2,x0379,x0379,Z19733979,,FALSE,OK: No comment:No comment,success,1.7,7 - Analysed & Rejected,,-9.359197,x0104,,active-noncovalent
c1cc(ccc1C(=O)Nc2ccc(cc2)O)Cl,x0465,x0465,Z56346825,,FALSE,OK: No comment:No comment,success,1.45,7 - Analysed & Rejected,,-9.358206,x0749,,active-covalent
c1ccc(c(c1)N2CCN(CC2)C(=O)CCl)F,x0788,x0788,PCM-0102373,,FALSE,OK: Clear:Normal,success,1.82,7 - Analysed & Rejected,,-9.340025,x0749,,active-covalent
c1ccc(c(c1)N2CCN(CC2)C(=O)CCl)F,x0714,x0714,PCM-0102373,,FALSE,OK: Clear:Normal,success,1.83,7 - Analysed & Rejected,,-9.340025,x0749,,active-covalent
c1ccc(c(c1)C(=O)N)NC(=O)c2ccncc2,x0472,x0472,Z91797745,,FALSE,OK: No comment:No comment,success,1.62,7 - Analysed & Rejected,,-9.338719,x0749,,active-covalent
C[C@H]1CCCCN1C(=O)c2cnccn2,x1124,x1124,Z32968340,,FALSE,OK: No comment:No comment,success,1.48,7 - Analysed & Rejected,,-9.332970,x0107,,active-noncovalent
C[C@H]1CCCCN1C(=O)c2cnccn2,x0328,x0328,Z32968340,,FALSE,OK: No comment:No comment,success,1.38,7 - Analysed & Rejected,,-9.332970,x0107,,active-noncovalent
c1ccc2c(c1)ncn2c3ccc(cc3)CO,x0192,x0192,Z235449082,,FALSE,OK: Precipitated:Normal,Failed - no diffraction,,,,-9.325671,x0749,,active-covalent
c1cc(cc(c1)Cl)N2CCN(CC2)CC#N,x1258,x1258,Z2856434806,,FALSE,OK: Phase Separation:No comment,success,1.66,7 - Analysed & Rejected,,-9.316859,x0749,,active-covalent
