smiles,pert_iname,broad_id,vendor,catalog_no,vendor_name
OCC1OC(O)C(F)C(O)C1O,2-fluoro-2-deoxy-D-galactose,BRD-A53037300-001-01-0,SantaCruz,sc-220725,
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1C(=O)C(C(=O)\C=C\c2ccc(O)cc2)C(=O)C(O)([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1=O,"2-hydroxy-4-((E)-3-(4-hydroxyphenyl)acryloyl)-2-((2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)-6-((2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)cyclohexane-1,3,5-trione",BRD-A52169337-001-01-9,MedChemEx,HY-N0567,"2-hydroxy-4-((E)-3-(4-hydroxyphenyl)acryloyl)-2-((2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)-6-((2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-;2-yl)cyclohexane-1,3,5-trione"
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1C(=O)C(C(=O)\C=C\c2ccc(O)cc2)C(=O)C(O)([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1=O,"2-hydroxy-4-((E)-3-(4-hydroxyphenyl)acryloyl)-2-((2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)-6-((2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)cyclohexane-1,3,5-trione",BRD-A52169337-001-02-7,MedChemEx,HY-N0567,Hydroxysafflor yellow A
OCCOC(=O)c1ccccc1O,2-hydroxyethyl-salicylate,BRD-K41866823-001-01-3,Acros,17410,2-Hydroxyethyl salicylate
CC(C)(O)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O,2-hydroxyflutamide,BRD-K82027074-001-07-5,Enamine,Z1603855929,
CC(C)(O)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+]([O-])=O,2-hydroxyflutamide,BRD-K82027074-001-08-3,Sigma,MFCD00563126,2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide
NCC(O)(CS(O)(=O)=O)c1ccc(Cl)cc1,2-hydroxysaclofen,BRD-A27924917-001-03-3,Tocris,245,2-Hydroxysaclofen
OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=N)N[C@H]12,2-iminobiotin,BRD-K07954936-001-01-3,BroadPharm,BP-20532,
OC(=O)CNC(=O)c1ccccc1I,2-iodohippuric-acid,BRD-K56634222-001-03-0,Enamine,Z85887266,
COc1ccc2[nH]c(I)c(CCNC(C)=O)c2c1,2-iodomelatonin,BRD-K25649279-001-02-0,Tocris,737,2-Iodomelatonin
COc1cc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@@H]3CCc2cc1O,2-methoxyestradiol,BRD-K44408410-001-21-8,Tocris,1807,2-Methoxyestradiol
COc1cc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@@H]3CCc2cc1O,2-methoxyestradiol,BRD-K44408410-001-22-6,Selleck,S1233,2-Methoxyestradiol (2-MeOE2)
COc1cc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@@H]3CCc2cc1O,2-methoxyestradiol,BRD-K44408410-001-17-6,Tocris,1807,2-Methoxyestradiol
Cc1[nH]c2ccc(O)cc2c1CCN,2-methyl-5-hydroxytryptamine,BRD-K64137799-003-03-3,Tocris,558,3-(2-aminoethyl)-2-methyl-1H-indol-5-ol hydrochloride
Cc1[nH]c2ccc(O)cc2c1CCN,2-methyl-5-hydroxytryptamine,BRD-K64137799-003-02-5,Tocris,558,2-Methyl-5-hydroxytryptamine hydrochloride
Cc1ccc(cc1O)[N+]([O-])=O,2-methyl-5-nitrophenol,BRD-K22327730-001-01-1,Enamine,Z415740552,
Cc1ncc[nH]1,2-methylimidazole,BRD-K68534611-001-07-8,Sigma,Y0001320,2-methyl-1H-imidazole
CCCCCCCCCCC(CO)CCCCCCCC,2-octyldodecan-1-ol,BRD-A51407134-001-02-7,Sigma,MFCD01310428,2-octyl-1-dodecanol
CCCCCCCCCCC(CO)CCCCCCCC,2-octyldodecan-1-ol,BRD-A51407134-001-01-9,Bepharm,B77854,2-Octyldodecan-1-ol
CCCCCCCC\C=C/CCCCCCCC(=O)OC(CO)CO,2-Oleoylglycerol,BRD-K77087341-001-02-4,Cayman,16537,2-hydroxy-1-(hydroxymethyl)ethyl (9Z)-9-octadecenoate
OC(=O)CCC(=O)C(O)=O,2-oxoglutaric-acid,BRD-K89712525-001-02-1,Enamine,Z57127547,
CC(=O)C(O)=O,2-oxopropanoate,BRD-K86587225-236-02-5,Sigma,MFCD00002586,sodium 2-oxopropanoate
COc1ccc2[nH]c(c(CCNC(C)=O)c2c1)-c1ccccc1,2-phenylmelatonin,BRD-K41869275-001-03-6,Tocris,680,2-Phenylmelatonin
COc1ccc2[nH]c(c(CCNC(C)=O)c2c1)-c1ccccc1,2-phenylmelatonin,BRD-K41869275-001-02-8,Tocris,680,2-Phenylmelatonin
O=C1Nc2ccccc2C2=NC(CN3CCN(CC3)c3ccccc3)CN12,2-PMDQ,BRD-A04661934-001-02-9,Tocris,627,2-PMDQ
NCCc1ccccn1,2-pyridylethylamine,BRD-K17874705-300-03-2,Tocris,2478,2-Pyridylethylamine dihydrochloride
NCCc1ccccn1,2-pyridylethylamine,BRD-K17874705-300-04-0,Tocris,2478,2-Pyridylethylamine dihydrochloride
Oc1ccc(\C=C(/C#N)C(=O)OCCc2cccs2)cc1O,2-TEDC,BRD-K89072800-001-01-8,Tocris,645,2-TEDC
Oc1ccnc(S)n1,2-thiouracil,BRD-K58819470-001-04-2,Selleck,S3100,2-Thiouracil
Oc1ccnc(S)n1,2-thiouracil,BRD-K58819470-001-05-9,MicroSource,1503973,2-THIOURACIL
CC1(C)[C@@H]2CC[C@@]1(C)[C@H](O)[C@@H]2O,"2,3-cis/exo-camphanediol",BRD-K44602126-001-01-3,BroadPharm,BP-30021,
CC1(C)C2CC1[C@](C)(O)[C@H](O)C2,"2,3-cis/exo-pinanediol",BRD-A75263867-001-01-1,Maybridge,JFD01247,
OCCNCCCOc1cccc(Cl)c1Cl,"2,3-DCPE",BRD-K61734568-003-02-1,Tocris,2137,"2,3-DCPE hydrochloride"
[O-][N+](=O)c1ccc(Cl)c(c1)[N+]([O-])=O,"2,4-dinitrochlorobenzene",BRD-K97833335-001-08-2,Sigma,C3762,"1-chloro-2,4-dinitrobenzene"
Oc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,"2,4-dinitrophenol",BRD-K21910317-001-12-3,MicroSource,330008,"2,4-DINITROPHENOL"
OCc1ccc(CO)o1,"2,5-furandimethanol",BRD-K29791386-001-01-8,Key,TS-01680,"furan-2,5-diyldimethanol"
CC1CCCC(C)N1,"2,6-dimethylpiperidine",BRD-A21276153-001-01-1,MicroSource,1301019,NANOFIN
C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(O)nc(N)nc12,2'-c-methylguanosine,BRD-K78092779-001-01-6,Sigma,MFCD13194756,"(2R,3R,4R,5R)-2-(2-amino-6-hydroxy-9H-purin-9-yl)-5-(hydroxymethyl)-3-methyltetrahydrofuran-3,4-diol"
C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc12,2'-MeCCPA,BRD-K63932022-001-01-5,Tocris,2281,2'-MeCCPA
C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CCCC3)nc(Cl)nc12,2'-MeCCPA,BRD-K63932022-001-02-3,Tocris,2281,2'-MeCCPA
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@@H]3CC[C@]12C,20-hydroxyecdysone,BRD-K28343777-001-01-6,Selleck,S2417,20-Hydroxyecdysone
Cc1ccc(cc1)\C=C1\C2CCC(C)(C1=O)C2(C)C,3-(4-methylbenzylidene)camphor,BRD-A55464252-001-01-2,AlfaAesar,A16566,"3-(4-Methylbenzylidene)camphor, 99+%"
CN1C2CCC1CC(C2)OC(c1ccc(F)cc1)c1ccc(F)cc1,3-alpha-bis-(4-fluorophenyl)-methoxytropane,BRD-A85216385-003-02-4,Tocris,918,3?-Bis-(4-fluorophenyl) methoxytropane hydrochloride
C[C@]12CCC3[C@@H](CC[C@@H]4C[C@H](O)CC[C@]34C)[C@@H]1CCC2=O,3-alpha-Hydroxy-5-beta-androstan-17-one,BRD-A43598550-001-09-4,Prestwick,Prestw-697,3-alpha-Hydroxy-5-beta-androstan-17-one
NC(=O)c1cccc(N)c1,3-amino-benzamide,BRD-K08703257-001-12-1,Selleck,S1132,INO-1001
NC(=O)c1cccc(N)c1,3-amino-benzamide,BRD-K08703257-001-13-9,Tocris,788,3-Aminobenzamide
OCCCNc1ccccc1,3-anilinopropan-1-ol,BRD-K49721826-001-02-7,Enamine,Z104584292,
C=CCN1CCN(CC1)c1nc2ccccc2nc1C#N,3-AQC,BRD-K38370968-050-01-3,Tocris,666,3-AQC
[O-][N+](=O)c1cccc2c(Br)n[nH]c12,3-bromo-7-nitroindazole,BRD-K24689407-001-07-1,Tocris,735,3-Bromo-7-nitroindazole
[O-][N+](=O)c1cccc2c(Br)n[nH]c12,3-bromo-7-nitroindazole,BRD-K24689407-001-06-3,Tocris,735,3-Bromo-7-nitroindazole
CC1(C)C2CCC1(C)C(=O)C2Br,3-bromocamphor,BRD-A62841832-001-01-1,Vitas-M,STK121291,
OC(=O)C(=O)CBr,3-bromopyruvate,BRD-K92980438-001-05-8,MedChemEx,HY-19992,3-Bromopyruvic acid
OC(=O)C(=O)CBr,3-bromopyruvate,BRD-K92980438-001-04-1,MedChemEx,HY-19992,3-Bromopyruvic acid
OC(=O)C(=O)CBr,3-bromopyruvate,BRD-K92980438-001-03-3,Enamine,EN300-67360,
N[C@@H](C(O)=O)c1ccc(O)c(c1)C(O)=O,3-carboxy-4-hydroxyphenylglycine-(R),BRD-K76592088-001-02-1,Tocris,328,(R)-3-Carboxy-4-hydroxyphenylglycine
N[C@H](C(O)=O)c1ccc(O)c(c1)C(O)=O,3-carboxy-4-hydroxyphenylglycine-(S),BRD-K61585876-001-01-0,Tocris,329,(S)-3-Carboxy-4-hydroxyphenylglycine
CN1C2CCC1CC(C2)OC(c1ccccc1)c1ccc(Cl)cc1,3-CPMT,BRD-A51713165-003-02-6,Tocris,917,3-CPMT
Nc1nccc2n(cnc12)[C@@H]1O[C@H](CO)C(O)C1O,3-deazaadenosine,BRD-A79431551-001-01-1,Enzo,AC992,3-Deazaadenosine
Nc1nccc2n(cnc12)[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,3-deazaneplanocin-A,BRD-K77791657-001-01-1,Selleck,S7120,3-Deazaneplanocin A (DZNeP)
Nc1nccc2n(cnc12)[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,3-deazaneplanocin-A,BRD-K77791657-003-01-7,Selleck,S7120,3-deazaneplanocin A (DZNeP) HCl
OCC1OC(C(O)C1O)N1C=CC(=O)CC1=O,3-deazauridine,BRD-A26105646-001-06-1,AMS,A001578548,"1-(3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)pyridine-2,4(1H,3H)-dione"
CCC(O)(CC(N)=O)c1ccccc1,3-hydroxy-3-phenylpentanamide,BRD-A66143912-001-01-1,Enamine,Z2327510224,3-hydroxy-3-phenylpentanamide
OC(=O)CCCc1c[nH]c2ccccc12,3-indolebutyric-acid,BRD-K43187796-001-02-3,Selleck,S2253,3-Indolebutyric acid (IBA)
Cc1cc(sc1C(N)C(O)=O)C(O)=O,3-MATIDA,BRD-A87125127-001-02-2,Tocris,2196,3-MATIDA
CC(CN)CC(O)=O,3-methyl-GABA,BRD-A62890442-077-01-0,Tocris,386,3-Methyl-GABA
Cn1cnc(=N)c2nc[nH]c12,3-methyladenine,BRD-K81647657-001-04-3,Selleck,S2767,3-Methyladenine
Cn1cnc(=N)c2nc[nH]c12,3-methyladenine,BRD-K81647657-001-05-0,Selleck,S2767,3-Methyladenine (3-MA)
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c4ccccc4[nH]c3c2=O)CC1,3-MPPI,BRD-K62581435-001-03-8,Tocris,581,3-MPPI
Clc1cccc(c1)\C=N\N=C\c1cccc(Cl)c1,"3,3'-dichlorobenzaldazine",BRD-K82903013-001-01-4,Tocris,1952,DCB
C(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12,"3,3'-diindolylmethane",BRD-K37846922-001-09-4,Enzo,GR207,Diindolylmethane
NC(C(O)=O)c1ccc(C(O)=O)c(c1)C(O)=O,"3,4-DCPG-(+/-)",BRD-A49947412-001-02-0,Tocris,1394,"(RS)-3,4-DCPG"
N[C@@H](C(O)=O)c1ccc(C(O)=O)c(c1)C(O)=O,"3,4-DCPG-(R)",BRD-K06204668-001-02-6,Tocris,1395,"(R)-3,4-DCPG"
N[C@H](C(O)=O)c1ccc(C(O)=O)c(c1)C(O)=O,"3,4-DCPG-(S)",BRD-K86305586-001-02-3,Tocris,1302,"(S)-3,4-DCPG"
N[C@H](C(O)=O)c1cc(O)cc(O)c1,"3,5-DHPG-(S)",BRD-K57796080-001-03-7,Tocris,805,"(S)-3,5-DHPG"
Fc1ccc(cc1)C(=O)CCCN1CCC2(CC1)N(CN(Cc1cccc(F)c1)C2=O)c1ccccc1,3'-fluorobenzylspiperone,BRD-K45662124-050-02-3,Tocris,701,3'-Fluorobenzylspiperone maleate
Fc1ccc(cc1)C(=O)CCCN1CCC2(CC1)N(CN(Cc1cccc(F)c1)C2=O)c1ccccc1,3'-fluorobenzylspiperone,BRD-K45662124-050-01-5,Tocris,701,3'-Fluorobenzylspiperone maleate
O=C(\C=C\c1cccnc1)c1ccncc1,3PO,BRD-K58413118-001-01-8,MedChemEx,HY-19824,3PO
Fc1ccc(cc1)C(=O)C1CCN(CCCCc2ccccc2)CC1,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,BRD-K47337578-034-03-3,Tocris,523,4F 4PP oxalate
Fc1ccc(cc1)C(=O)C1CCN(CCCCc2ccccc2)CC1,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,BRD-K47337578-034-02-5,Tocris,523,4F 4PP oxalate
CC(=O)N1CC[N+](C)(C)CC1,"4-acetyl-1,1-dimethylpiperazinium",BRD-K97019106-005-02-9,Tocris,352,"4-Acetyl-1,1-dimethylpiperazinium iodide"
Nc1ccc(cc1)C(=O)NCC(O)=O,4-aminohippuric-acid,BRD-K65544384-001-15-8,MicroSource,1503069,AMINOHIPPURIC ACID
Nc1ccc(cc1)C(=O)NCC(O)=O,4-aminohippuric-acid,BRD-K65544384-236-01-0,Selleck,S4414,Sodium 4-aminohippurate Hydrate
Nc1ccc(cc1)C(=O)NCC(O)=O,4-aminohippuric-acid,BRD-K65544384-236-03-6,MedChemEx,HY-A0080,Aminohippurate (sodium)
Nc1ccc(cc1)C(=O)NCC(O)=O,4-aminohippuric-acid,BRD-K65544384-001-14-1,Selleck,S2883,4-Aminohippuric Acid
Nc1ccc(cc1)C(=O)NCC(O)=O,4-aminohippuric-acid,BRD-K65544384-236-02-8,Selleck,S4414,SodiuM 4-aMinohippurate hydrate
